VI_MFR_CD,VI_MFR_NM,EF_ID,EFS_NUM,EVF_ID,EVFS_NUM,DVSN_NM,CL_ABRV_NM,EVCS_CD,VC_DISPL_MSR,TRANS_CNFG_DSC_TXT,VC_DSN_ETW_MSR,VC_AXLE_RAT_MSR,TPF_DYNO_HP_MSR,TPF_DYN_TRK_A_MSR,TPF_DYN_TRK_B_MSR,TPF_DYN_TRK_C_MSR,TPF_EDYN_TRK_A_MSR,TPF_EDYN_TRK_B_MSR,TPF_EDYN_TRK_C_MSR,TST_PRC_CD,TST_PRC_DSC_TXT,VEH_FL_TYP_CD,VEH_FL_TYP_DSC_TXT,SA_CD,ESX_UL_MSR,EMSN_SHRT_NM,ERER_CRT_LVL_MSR,ESX_EMSN_STD_TXT,TIER_CD,ESX_MLT_DF_QTY,ESX_ADD_DF_QTY
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-NMOG,0.0879,0.1500,L2,1,0
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-NOX,0.0420,0.050,L2,1,0
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,CO-ST2500,0,0.50,N/A,1,0
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,CO-STI,0.01,0.50,N/A,1,0
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,HC-ST2500,0,100.0,N/A,1,0
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,HC-STI,0,100.0,N/A,1,0
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,90,US06,61,TIER 2 UNLEADED,CA,4,CO-US06,0.40,8.00,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,90,US06,61,TIER 2 UNLEADED,CA,4,HC-NM+NOX-US06,0.0420,0.140,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,90,US06,61,TIER 2 UNLEADED,FA,120,CO-US06,1.21,11.10,B5,1,0.81
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,90,US06,61,TIER 2 UNLEADED,FA,4,CO-US06,0.40,8.00,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,90,US06,61,TIER 2 UNLEADED,FA,4,HC-NM+NOX-US06,0.0420,0.140,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,95,SC03,61,TIER 2 UNLEADED,CA,4,CO-SC03,0.27,2.70,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,95,SC03,61,TIER 2 UNLEADED,CA,4,HC-NM+NOX-SC03,0.0540,0.200,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,95,SC03,61,TIER 2 UNLEADED,FA,120,CO-SC03,1.08,3.70,B5,1,0.81
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,95,SC03,61,TIER 2 UNLEADED,FA,4,CO-SC03,0.27,2.70,N/A,,
640,AUDI,9ADXV04.2365,1,9ADXR0170273,1,AUDI,A8 L,102,4163,L6 LOCK-UP/AUTOMATIC/6-SPEED,4750,3.31,,39.79,0.5140,0.0158,13.85,0.3260,0.0156,95,SC03,61,TIER 2 UNLEADED,FA,4,HC-NM+NOX-SC03,0.0540,0.200,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,11,COLD CO,27,COLD CO PREMIUM(Tier 2),CA,50,CO-COLD,4.39,10.00,N/A,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,11,COLD CO,27,COLD CO PREMIUM(Tier 2),FA,50,CO-COLD,4.39,10.00,N/A,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,120,CO,2.52,4.20,L2,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,120,NMOG,0.0796,0.0900,L2,1,0.0240
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,120,NOX,0.0480,0.070,L2,1,0.0210
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,50,CO,1.72,3.40,L2,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,50,NMOG,0.0656,0.0750,L2,1,0.01
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,50,NOX,0.0360,0.050,L2,1,0.0090
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,CO,2.52,4.20,B5,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,HC-NM+NOX-COMP,0.1370,0.650,B5,1,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,NMOG,0.0796,0.0900,B5,1,0.0240
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,NOX,0.0480,0.070,B5,1,0.0210
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,50,CO,1.72,3.40,B5,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,50,NMOG,0.0656,0.0750,B5,1,0.01
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,50,NOX,0.0360,0.050,B5,1,0.0090
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-CO,1.46,3.40,L2,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-NMOG,0.1156,0.1500,L2,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-NOX,0.03,0.050,L2,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,CO-ST2500,0.02,0.50,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,CO-STI,0,0.50,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,HC-ST2500,19,100.,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,HC-STI,15,100.,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,CA,4,CO-US06,1.39,8.00,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,CA,4,HC-NM+NOX-US06,0.0890,0.140,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,FA,120,CO-US06,2.77,11.10,B5,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,FA,4,CO-US06,1.39,8.00,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,FA,4,HC-NM+NOX-US06,0.0890,0.140,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,CA,4,CO-SC03,1.85,2.70,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,CA,4,HC-NM+NOX-SC03,0.1050,0.200,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,FA,120,CO-SC03,3.23,3.70,B5,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,FA,4,CO-SC03,1.85,2.70,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130283,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,FA,4,HC-NM+NOX-SC03,0.1050,0.200,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,11,COLD CO,27,COLD CO PREMIUM(Tier 2),CA,50,CO-COLD,4.39,10.00,N/A,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,11,COLD CO,27,COLD CO PREMIUM(Tier 2),FA,50,CO-COLD,4.39,10.00,N/A,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,120,CO,2.52,4.20,L2,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,120,NMOG,0.0796,0.0900,L2,1,0.0240
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,120,NOX,0.0480,0.070,L2,1,0.0210
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,50,CO,1.72,3.40,L2,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,50,NMOG,0.0656,0.0750,L2,1,0.01
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,CA,50,NOX,0.0360,0.050,L2,1,0.0090
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,CO,2.52,4.20,B5,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,HC-NM+NOX-COMP,0.1370,0.650,B5,1,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,NMOG,0.0796,0.0900,B5,1,0.0240
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,120,NOX,0.0480,0.070,B5,1,0.0210
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,50,CO,1.72,3.40,B5,1,0.58
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,50,NMOG,0.0656,0.0750,B5,1,0.01
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,21,FED FUEL 2 DAY EXH (BUTANE LOAD),61,TIER 2 UNLEADED,FA,50,NOX,0.0360,0.050,B5,1,0.0090
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-CO,1.46,3.40,L2,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-NMOG,0.1156,0.1500,L2,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,52,FED FUEL 50 DEG(F) EXHAUST TEST,61,TIER 2 UNLEADED,CA,N/A,50-NOX,0.03,0.050,L2,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,CO-ST2500,0.02,0.50,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,CO-STI,0,0.50,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,HC-ST2500,19,100.,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,72,CST TWO SPEED IDLE TEST,27,COLD CO PREMIUM(Tier 2),FA,120,HC-STI,15,100.,N/A,1,0
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,CA,4,CO-US06,1.39,8.00,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,CA,4,HC-NM+NOX-US06,0.0890,0.140,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,FA,120,CO-US06,2.77,11.10,B5,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,FA,4,CO-US06,1.39,8.00,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,90,US06,61,TIER 2 UNLEADED,FA,4,HC-NM+NOX-US06,0.0890,0.140,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,CA,4,CO-SC03,1.85,2.70,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,CA,4,HC-NM+NOX-SC03,0.1050,0.200,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,FA,120,CO-SC03,3.23,3.70,B5,1,1.38
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,FA,4,CO-SC03,1.85,2.70,N/A,,
640,AUDI,9ADXV04.2375,1,9ADXR0130R8Q,1,AUDI,RS4 CABRIOLET,102,4163,M6 MANUAL SIX SPEED,4500,4.11,,48.78,0.2890,0.018510,21.65,0.0004,0.020250,95,SC03,61,TIER 2 UNLEADED,FA,4,HC-NM+NOX-SC03,0.1050,0.200,N/A,,
640,AUDI,9ADXV05.2385,1,9ADXR0140282,1,AUDI,S8,102,5204,L6 LOCK-UP/AUTOMATIC/6-SPEED,5000,4.06,,47.21,0.5070,0.0166,18.03,-0.1160,0.0211,11,COLD CO,27,COLD CO PREMIUM(Tier 2),CA,50,CO-COLD,2.01,10.00,N/A,1,0
